Tgl. Mohon,count,cumulative_sum,rolling_7days,rolling_std_7d,rolling_count_7d,delta_count,month,weekday,month_sin,month_cos,weekday_sin,weekday_cos
2021-12-10,0.045454545454545456,0.2650421179302046,0.4642857142857142,0.2956263824207735,0.9999999999999999,0.4545454545454546,0.9999999999999999,0.6666666666666666,0.4999999999999999,1.0,0.27747906604368566,0.0
2021-12-11,0.13636363636363635,0.26624548736462095,0.4642857142857142,0.2956263824207735,0.9999999999999999,0.5454545454545454,0.9999999999999999,0.8333333333333333,0.4999999999999999,1.0,0.0,0.3568958678922094
2021-12-13,0.18181818181818182,0.2677496991576414,0.4464285714285714,0.28402864099869074,0.9999999999999999,0.5151515151515151,0.9999999999999999,0.0,0.4999999999999999,1.0,0.5,1.0
2021-12-14,0.0909090909090909,0.2686522262334537,0.375,0.2390457218668789,0.9999999999999999,0.42424242424242425,0.9999999999999999,0.16666666666666666,0.4999999999999999,1.0,0.9009688679024191,0.8019377358048384
2021-12-15,0.18181818181818182,0.27015643802647415,0.4285714285714285,0.2226652912619595,0.9999999999999999,0.5454545454545454,0.9999999999999999,0.3333333333333333,0.4999999999999999,1.0,1.0,0.3568958678922095
2021-12-16,0.4090909090909091,0.2731648616125151,0.4821428571428571,0.35027000389735374,0.9999999999999999,0.6363636363636364,0.9999999999999999,0.5,0.4999999999999999,1.0,0.7225209339563144,5.551115123125783e-17
2021-12-17,0.13636363636363635,0.2743682310469314,0.5,0.3405383775062981,0.9999999999999999,0.30303030303030304,0.9999999999999999,0.6666666666666666,0.4999999999999999,1.0,0.27747906604368566,0.0
2021-12-18,0.13636363636363635,0.27557160048134777,0.5357142857142857,0.30678599553894853,0.9999999999999999,0.48484848484848486,0.9999999999999999,0.8333333333333333,0.4999999999999999,1.0,0.0,0.3568958678922094
2021-12-20,0.045454545454545456,0.27617328519855594,0.5,0.3405383775062981,0.9999999999999999,0.42424242424242425,0.9999999999999999,0.0,0.4999999999999999,1.0,0.5,1.0
2021-12-21,0.045454545454545456,0.27677496991576417,0.4464285714285714,0.3655317296462118,0.9999999999999999,0.48484848484848486,0.9999999999999999,0.16666666666666666,0.4999999999999999,1.0,0.9009688679024191,0.8019377358048384
2021-12-22,0.045454545454545456,0.27737665463297234,0.4285714285714285,0.3790745032201409,0.9999999999999999,0.48484848484848486,0.9999999999999999,0.3333333333333333,0.4999999999999999,1.0,1.0,0.3568958678922095
2021-12-23,0.0909090909090909,0.27827918170878463,0.3928571428571428,0.3790745032201408,0.9999999999999999,0.5151515151515151,0.9999999999999999,0.5,0.4999999999999999,1.0,0.7225209339563144,5.551115123125783e-17
2021-12-24,0.0,0.2785800240673887,0.23214285714285712,0.15062893357602972,0.9999999999999999,0.42424242424242425,0.9999999999999999,0.6666666666666666,0.4999999999999999,1.0,0.27747906604368566,0.0
2021-12-27,0.045454545454545456,0.27918170878459686,0.19642857142857142,0.1263581677400463,0.9999999999999999,0.5151515151515151,0.9999999999999999,0.0,0.4999999999999999,1.0,0.5,1.0
2021-12-28,0.045454545454545456,0.2797833935018051,0.16071428571428573,0.07669649888473566,0.9999999999999999,0.48484848484848486,0.9999999999999999,0.16666666666666666,0.4999999999999999,1.0,0.9009688679024191,0.8019377358048384
2022-01-03,0.2727272727272727,0.2818892900120337,0.24999999999999997,0.26250250098848565,0.9999999999999999,0.6363636363636364,0.0,0.0,0.75,0.9330127018922194,0.5,1.0
2022-01-04,0.18181818181818182,0.2833935018050542,0.3035714285714286,0.2810544371445777,0.9999999999999999,0.42424242424242425,0.0,0.16666666666666666,0.75,0.9330127018922194,0.9009688679024191,0.8019377358048384
2022-01-05,0.2727272727272727,0.2854993983152828,0.3928571428571428,0.32924665730199576,0.9999999999999999,0.5454545454545454,0.0,0.3333333333333333,0.75,0.9330127018922194,1.0,0.3568958678922095
2022-01-06,0.22727272727272724,0.28730445246690733,0.4464285714285714,0.340538377506298,0.9999999999999999,0.4545454545454546,0.0,0.5,0.75,0.9330127018922194,0.7225209339563144,5.551115123125783e-17
2022-01-07,0.18181818181818182,0.2888086642599278,0.5178571428571428,0.2810544371445784,0.9999999999999999,0.4545454545454546,0.0,0.6666666666666666,0.75,0.9330127018922194,0.27747906604368566,0.0
2022-01-08,0.0,0.2891095066185319,0.5,0.31355912956106485,0.9999999999999999,0.36363636363636365,0.0,0.8333333333333333,0.75,0.9330127018922194,0.0,0.3568958678922094
2022-01-10,0.13636363636363635,0.29031287605294825,0.5357142857142857,0.27653315937748674,0.9999999999999999,0.5757575757575758,0.0,0.0,0.75,0.9330127018922194,0.5,1.0
2022-01-11,0.045454545454545456,0.2909145607701564,0.4464285714285714,0.28402864099869085,0.9999999999999999,0.42424242424242425,0.0,0.16666666666666666,0.75,0.9330127018922194,0.9009688679024191,0.8019377358048384
2022-01-12,0.0909090909090909,0.2918170878459687,0.4107142857142857,0.28697202159177587,0.9999999999999999,0.5151515151515151,0.0,0.3333333333333333,0.75,0.9330127018922194,1.0,0.3568958678922095
2022-01-13,0.0909090909090909,0.292719614921781,0.3392857142857143,0.2282560849925681,0.9999999999999999,0.48484848484848486,0.0,0.5,0.75,0.9330127018922194,0.7225209339563144,5.551115123125783e-17
2022-01-14,0.0909090909090909,0.2936221419975933,0.2857142857142857,0.17149858514250874,0.9999999999999999,0.48484848484848486,0.0,0.6666666666666666,0.75,0.9330127018922194,0.27747906604368566,0.0
2022-01-19,0.22727272727272724,0.2954271961492178,0.3035714285714286,0.2090394197073763,0.9999999999999999,0.5757575757575758,0.0,0.3333333333333333,0.75,0.9330127018922194,1.0,0.3568958678922095
2022-01-20,0.13636363636363635,0.2966305655836342,0.3571428571428571,0.16903085094570355,0.9999999999999999,0.42424242424242425,0.0,0.5,0.75,0.9330127018922194,0.7225209339563144,5.551115123125783e-17
2022-01-21,0.045454545454545456,0.2972322503008424,0.3214285714285714,0.18333969940564232,0.9999999999999999,0.42424242424242425,0.0,0.6666666666666666,0.75,0.9330127018922194,0.27747906604368566,0.0
2022-01-22,0.0909090909090909,0.2981347773766546,0.3392857142857143,0.16903085094570347,0.9999999999999999,0.5151515151515151,0.0,0.8333333333333333,0.75,0.9330127018922194,0.0,0.3568958678922094
2022-01-24,0.22727272727272724,0.2999398315282792,0.3928571428571428,0.20903941970737663,0.9999999999999999,0.5757575757575758,0.0,0.0,0.75,0.9330127018922194,0.5,1.0
2022-01-25,0.045454545454545456,0.30054151624548736,0.375,0.2264078271652302,0.9999999999999999,0.36363636363636365,0.0,0.16666666666666666,0.75,0.9330127018922194,0.9009688679024191,0.8019377358048384
2022-01-26,0.3181818181818182,0.3029482551143201,0.4642857142857142,0.3054133443783521,0.9999999999999999,0.6666666666666667,0.0,0.3333333333333333,0.75,0.9330127018922194,1.0,0.3568958678922095
2022-01-27,0.18181818181818182,0.30445246690734057,0.4464285714285714,0.294201668670896,0.9999999999999999,0.3939393939393939,0.0,0.5,0.75,0.9330127018922194,0.7225209339563144,5.551115123125783e-17
2022-01-29,0.0,0.3047533092659446,0.3928571428571428,0.33806170189140666,0.9999999999999999,0.36363636363636365,0.0,0.8333333333333333,0.75,0.9330127018922194,0.0,0.3568958678922094
2022-02-02,0.0,0.30505415162454874,0.375,0.3573948690691778,0.9999999999999999,0.48484848484848486,0.09090909090909091,0.3333333333333333,0.9330127018922193,0.75,1.0,0.3568958678922095
2022-02-03,0.13636363636363635,0.3062575210589651,0.3928571428571428,0.35503580124836315,0.9999999999999999,0.5757575757575758,0.09090909090909091,0.5,0.9330127018922193,0.75,0.7225209339563144,5.551115123125783e-17
2022-02-04,0.045454545454545456,0.3068592057761733,0.3214285714285714,0.3405383775062977,0.9999999999999999,0.42424242424242425,0.09090909090909091,0.6666666666666666,0.9330127018922193,0.75,0.27747906604368566,0.0
2022-02-05,0.18181818181818182,0.3083634175691938,0.375,0.34053837750629784,0.9999999999999999,0.5757575757575758,0.09090909090909091,0.8333333333333333,0.9330127018922193,0.75,0.0,0.3568958678922094
2022-02-07,0.18181818181818182,0.3098676293622142,0.3214285714285714,0.2510482226267168,0.9999999999999999,0.48484848484848486,0.09090909090909091,0.0,0.9330127018922193,0.75,0.5,1.0
2022-02-08,0.0,0.3101684717208183,0.24999999999999997,0.25104822262671656,0.9999999999999999,0.36363636363636365,0.09090909090909091,0.16666666666666666,0.9330127018922193,0.75,0.9009688679024191,0.8019377358048384
2022-02-09,0.18181818181818182,0.31167268351383876,0.3214285714285714,0.2510482226267168,0.9999999999999999,0.6060606060606061,0.09090909090909091,0.3333333333333333,0.9330127018922193,0.75,1.0,0.3568958678922095
2022-02-10,0.0909090909090909,0.31257521058965104,0.3571428571428571,0.2149848538733788,0.9999999999999999,0.42424242424242425,0.09090909090909091,0.5,0.9330127018922193,0.75,0.7225209339563144,5.551115123125783e-17
2022-02-11,0.18181818181818182,0.3140794223826715,0.375,0.2264078271652302,0.9999999999999999,0.5454545454545454,0.09090909090909091,0.6666666666666666,0.9330127018922193,0.75,0.27747906604368566,0.0
2022-02-12,0.045454545454545456,0.3146811070998797,0.375,0.2264078271652302,0.9999999999999999,0.3939393939393939,0.09090909090909091,0.8333333333333333,0.9330127018922193,0.75,0.0,0.3568958678922094
2022-02-14,0.0,0.3149819494584838,0.3035714285714286,0.247678295002057,0.9999999999999999,0.4545454545454546,0.09090909090909091,0.0,0.9330127018922193,0.75,0.5,1.0
2022-02-15,0.0,0.31528279181708785,0.23214285714285712,0.24079699598896726,0.9999999999999999,0.48484848484848486,0.09090909090909091,0.16666666666666666,0.9330127018922193,0.75,0.9009688679024191,0.8019377358048384
2022-02-16,0.0909090909090909,0.31618531889290014,0.2678571428571428,0.2226652912619589,0.9999999999999999,0.5454545454545454,0.09090909090909091,0.3333333333333333,0.9330127018922193,0.75,1.0,0.3568958678922095
2022-02-17,0.18181818181818182,0.3176895306859206,0.2678571428571428,0.2226652912619589,0.9999999999999999,0.5454545454545454,0.09090909090909091,0.5,0.9330127018922193,0.75,0.7225209339563144,5.551115123125783e-17
2022-02-18,0.045454545454545456,0.31829121540312877,0.24999999999999997,0.22640782716522964,0.9999999999999999,0.3939393939393939,0.09090909090909091,0.6666666666666666,0.9330127018922193,0.75,0.27747906604368566,0.0
2022-02-19,0.045454545454545456,0.31889290012033694,0.19642857142857142,0.18333969940564154,0.9999999999999999,0.48484848484848486,0.09090909090909091,0.8333333333333333,0.9330127018922193,0.75,0.0,0.3568958678922094
2022-02-21,0.045454545454545456,0.3194945848375451,0.19642857142857142,0.18333969940564154,0.9999999999999999,0.48484848484848486,0.09090909090909091,0.0,0.9330127018922193,0.75,0.5,1.0
2022-02-22,0.045454545454545456,0.32009626955475334,0.21428571428571427,0.16903085094570267,0.9999999999999999,0.48484848484848486,0.09090909090909091,0.16666666666666666,0.9330127018922193,0.75,0.9009688679024191,0.8019377358048384
2022-02-23,0.3181818181818182,0.32250300842358604,0.3392857142857143,0.3054133443783518,0.9999999999999999,0.6666666666666667,0.09090909090909091,0.3333333333333333,0.9330127018922193,0.75,1.0,0.3568958678922095
2022-02-24,0.045454545454545456,0.3231046931407942,0.3214285714285714,0.31355912956106435,0.9999999999999999,0.30303030303030304,0.09090909090909091,0.5,0.9330127018922193,0.75,0.7225209339563144,5.551115123125783e-17
2022-02-25,0.13636363636363635,0.3243080625752106,0.3035714285714286,0.3012578671520601,0.9999999999999999,0.5454545454545454,0.09090909090909091,0.6666666666666666,0.9330127018922193,0.75,0.27747906604368566,0.0
2022-02-26,0.13636363636363635,0.32551143200962696,0.3392857142857143,0.2956263824207732,0.9999999999999999,0.48484848484848486,0.09090909090909091,0.8333333333333333,0.9330127018922193,0.75,0.0,0.3568958678922094
2022-02-27,0.0909090909090909,0.32641395908543924,0.3571428571428571,0.28550412438705125,0.9999999999999999,0.4545454545454546,0.09090909090909091,1.0,0.9330127018922193,0.75,0.0990311320975808,0.8019377358048383
2022-02-28,0.0909090909090909,0.32731648616125153,0.375,0.2734774505629059,0.9999999999999999,0.48484848484848486,0.09090909090909091,0.0,0.9330127018922193,0.75,0.5,1.0
2022-03-01,0.0,0.3276173285198556,0.3571428571428571,0.29562638242077327,0.9999999999999999,0.42424242424242425,0.1818181818181818,0.16666666666666666,1.0,0.5,0.9009688679024191,0.8019377358048384
2022-03-02,0.0909090909090909,0.3285198555956679,0.2678571428571428,0.14201432049934498,0.9999999999999999,0.5454545454545454,0.1818181818181818,0.3333333333333333,1.0,0.5,1.0,0.3568958678922095
2022-03-04,0.22727272727272724,0.33032490974729245,0.3392857142857143,0.20083857810137362,0.9999999999999999,0.5757575757575758,0.1818181818181818,0.6666666666666666,1.0,0.5,0.27747906604368566,0.0
2022-03-05,0.18181818181818182,0.3318291215403129,0.3571428571428571,0.21498485387337885,0.9999999999999999,0.4545454545454546,0.1818181818181818,0.8333333333333333,1.0,0.5,0.0,0.3568958678922094
2022-03-07,0.0909090909090909,0.33273164861612514,0.3392857142857143,0.21498485387337876,0.9999999999999999,0.42424242424242425,0.1818181818181818,0.0,1.0,0.5,0.5,1.0
2022-03-08,0.18181818181818182,0.3342358604091456,0.375,0.22640782716523025,0.9999999999999999,0.5454545454545454,0.1818181818181818,0.16666666666666666,1.0,0.5,0.9009688679024191,0.8019377358048384
2022-03-09,0.22727272727272724,0.3360409145607702,0.4285714285714285,0.24767829500205757,0.9999999999999999,0.5151515151515151,0.1818181818181818,0.3333333333333333,1.0,0.5,1.0,0.3568958678922095
2022-03-10,0.2727272727272727,0.3381468110709988,0.5357142857142857,0.2029198624783581,0.9999999999999999,0.5151515151515151,0.1818181818181818,0.5,1.0,0.5,0.7225209339563144,5.551115123125783e-17
2022-03-11,0.18181818181818182,0.33965102286401927,0.5714285714285714,0.16652655174768785,0.9999999999999999,0.42424242424242425,0.1818181818181818,0.6666666666666666,1.0,0.5,0.27747906604368566,0.0
2022-03-12,0.22727272727272724,0.3414560770156438,0.5714285714285714,0.16652655174768785,0.9999999999999999,0.5151515151515151,0.1818181818181818,0.8333333333333333,1.0,0.5,0.0,0.3568958678922094
2022-03-14,0.13636363636363635,0.3426594464500602,0.5535714285714285,0.17869743453459042,0.9999999999999999,0.42424242424242425,0.1818181818181818,0.0,1.0,0.5,0.5,1.0
2022-03-15,0.3181818181818182,0.34506618531889294,0.6428571428571428,0.17869743453459094,0.9999999999999999,0.6060606060606061,0.1818181818181818,0.16666666666666666,1.0,0.5,0.9009688679024191,0.8019377358048384
2022-03-17,0.0,0.345367027677497,0.5714285714285714,0.3040344960525309,0.9999999999999999,0.2727272727272727,0.1818181818181818,0.5,1.0,0.5,0.7225209339563144,5.551115123125783e-17
2022-03-18,0.0909090909090909,0.3462695547533093,0.5178571428571428,0.32018901980449244,0.9999999999999999,0.5454545454545454,0.1818181818181818,0.6666666666666666,1.0,0.5,0.27747906604368566,0.0
2022-03-19,0.2727272727272727,0.3483754512635379,0.5178571428571428,0.32018901980449244,0.9999999999999999,0.6060606060606061,0.1818181818181818,0.8333333333333333,1.0,0.5,0.0,0.3568958678922094
2022-03-20,0.0,0.34867629362214203,0.4464285714285714,0.37349136311209097,0.9999999999999999,0.30303030303030304,0.1818181818181818,1.0,1.0,0.5,0.0990311320975808,0.8019377358048383
2022-03-22,0.045454545454545456,0.3492779783393502,0.375,0.37349136311209075,0.9999999999999999,0.5151515151515151,0.1818181818181818,0.16666666666666666,1.0,0.5,0.9009688679024191,0.8019377358048384
2022-03-23,0.0,0.34957882069795426,0.3214285714285714,0.3964124835860456,0.9999999999999999,0.4545454545454546,0.1818181818181818,0.3333333333333333,1.0,0.5,1.0,0.3568958678922095
2022-03-24,0.045454545454545456,0.3501805054151625,0.21428571428571427,0.28550412438705053,0.9999999999999999,0.5151515151515151,0.1818181818181818,0.5,1.0,0.5,0.7225209339563144,5.551115123125783e-17
2022-03-25,0.3181818181818182,0.3525872442839952,0.3392857142857143,0.3823852604310969,0.9999999999999999,0.6666666666666667,0.1818181818181818,0.6666666666666666,1.0,0.5,0.27747906604368566,0.0
2022-03-26,0.0909090909090909,0.35348977135980747,0.3392857142857143,0.3823852604310969,0.9999999999999999,0.33333333333333337,0.1818181818181818,0.8333333333333333,1.0,0.5,0.0,0.3568958678922094
2022-03-28,0.13636363636363635,0.3546931407942238,0.2857142857142857,0.32539568672798386,0.9999999999999999,0.5151515151515151,0.1818181818181818,0.0,1.0,0.5,0.5,1.0
2022-03-29,0.0,0.35499398315282793,0.2857142857142857,0.32539568672798386,0.9999999999999999,0.3939393939393939,0.1818181818181818,0.16666666666666666,1.0,0.5,0.9009688679024191,0.8019377358048384
2022-03-31,0.3181818181818182,0.3574007220216607,0.3928571428571428,0.4016771562027469,0.9999999999999999,0.696969696969697,0.1818181818181818,0.5,1.0,0.5,0.7225209339563144,5.551115123125783e-17
2022-04-02,0.0,0.35770156438026474,0.3928571428571428,0.4016771562027469,0.9999999999999999,0.2727272727272727,0.2727272727272727,0.8333333333333333,0.9330127018922194,0.2500000000000001,0.0,0.3568958678922094
2022-04-04,0.13636363636363635,0.35890493381468114,0.4285714285714285,0.3867555195892789,0.9999999999999999,0.5757575757575758,0.2727272727272727,0.0,0.9330127018922194,0.2500000000000001,0.5,1.0
2022-04-05,0.3181818181818182,0.36131167268351383,0.4285714285714285,0.3867555195892789,0.9999999999999999,0.6060606060606061,0.2727272727272727,0.16666666666666666,0.9330127018922194,0.2500000000000001,0.9009688679024191,0.8019377358048384
2022-04-06,0.2727272727272727,0.36341756919374246,0.5,0.4037638048216231,0.9999999999999999,0.4545454545454546,0.2727272727272727,0.3333333333333333,0.9330127018922194,0.2500000000000001,1.0,0.3568958678922095
2022-04-07,0.13636363636363635,0.36462093862815886,0.5,0.4037638048216231,0.9999999999999999,0.3939393939393939,0.2727272727272727,0.5,0.9330127018922194,0.2500000000000001,0.7225209339563144,5.551115123125783e-17
2022-04-08,0.45454545454545453,0.36793020457280384,0.6785714285714285,0.44343957363116043,0.9999999999999999,0.696969696969697,0.2727272727272727,0.6666666666666666,0.9330127018922194,0.2500000000000001,0.27747906604368566,0.0
2022-04-09,0.5454545454545455,0.37184115523465705,0.7678571428571428,0.5606119105813886,0.9999999999999999,0.5454545454545454,0.2727272727272727,0.8333333333333333,0.9330127018922194,0.2500000000000001,0.0,0.3568958678922094
2022-04-10,0.0909090909090909,0.37274368231046934,0.8035714285714285,0.5054326709601886,0.9999999999999999,0.18181818181818182,0.2727272727272727,1.0,0.9330127018922194,0.2500000000000001,0.0990311320975808,0.8019377358048383
2022-04-11,0.3181818181818182,0.37515042117930203,0.8749999999999999,0.47100821595360665,0.9999999999999999,0.6363636363636364,0.2727272727272727,0.0,0.9330127018922194,0.2500000000000001,0.5,1.0
2022-04-12,0.0909090909090909,0.3760529482551143,0.7857142857142857,0.5258047054138018,0.9999999999999999,0.33333333333333337,0.2727272727272727,0.16666666666666666,0.9330127018922194,0.2500000000000001,0.9009688679024191,0.8019377358048384
2022-04-13,0.0909090909090909,0.3769554753309266,0.7142857142857142,0.5628558631559913,0.9999999999999999,0.48484848484848486,0.2727272727272727,0.3333333333333333,0.9330127018922194,0.2500000000000001,1.0,0.3568958678922095
2022-04-14,0.18181818181818182,0.37845968712394706,0.7321428571428571,0.5523060897787777,0.9999999999999999,0.5454545454545454,0.2727272727272727,0.5,0.9330127018922194,0.2500000000000001,0.7225209339563144,5.551115123125783e-17
2022-04-16,0.2727272727272727,0.3805655836341757,0.6607142857142857,0.4910972109351016,0.9999999999999999,0.5454545454545454,0.2727272727272727,0.8333333333333333,0.9330127018922194,0.2500000000000001,0.0,0.3568958678922094
2022-04-17,0.045454545454545456,0.38116726835138387,0.4642857142857142,0.30541334437835205,0.9999999999999999,0.33333333333333337,0.2727272727272727,1.0,0.9330127018922194,0.2500000000000001,0.0990311320975808,0.8019377358048383
2022-04-18,0.3181818181818182,0.3835740072202166,0.5535714285714285,0.3380617018914071,0.9999999999999999,0.6666666666666667,0.2727272727272727,0.0,0.9330127018922194,0.2500000000000001,0.5,1.0
2022-04-19,0.36363636363636365,0.3862815884476534,0.5714285714285714,0.3655317296462123,0.9999999999999999,0.5151515151515151,0.2727272727272727,0.16666666666666666,0.9330127018922194,0.2500000000000001,0.9009688679024191,0.8019377358048384
2022-04-20,0.2727272727272727,0.38838748495788206,0.6428571428571428,0.3466526607814966,0.9999999999999999,0.42424242424242425,0.2727272727272727,0.3333333333333333,0.9330127018922194,0.2500000000000001,1.0,0.3568958678922095
2022-04-21,0.5909090909090909,0.3925992779783394,0.8392857142857142,0.49024089430991213,0.9999999999999999,0.696969696969697,0.2727272727272727,0.5,0.9330127018922194,0.2500000000000001,0.7225209339563144,5.551115123125783e-17
2022-04-22,0.0909090909090909,0.3935018050541516,0.8035714285714285,0.528196551142334,0.9999999999999999,0.1515151515151515,0.2727272727272727,0.6666666666666666,0.9330127018922194,0.2500000000000001,0.27747906604368566,0.0
2022-04-23,0.18181818181818182,0.39500601684717207,0.7678571428571428,0.5392182327416322,0.9999999999999999,0.5454545454545454,0.2727272727272727,0.8333333333333333,0.9330127018922194,0.2500000000000001,0.0,0.3568958678922094
2022-04-25,0.0909090909090909,0.39590854392298436,0.7857142857142857,0.5144957554275272,0.9999999999999999,0.42424242424242425,0.2727272727272727,0.0,0.9330127018922194,0.2500000000000001,0.5,1.0
2022-04-26,0.0909090909090909,0.39681107099879664,0.6964285714285714,0.5461861658181145,0.9999999999999999,0.48484848484848486,0.2727272727272727,0.16666666666666666,0.9330127018922194,0.2500000000000001,0.9009688679024191,0.8019377358048384
2022-04-27,0.4090909090909091,0.39981949458483756,0.7142857142857142,0.5628558631559915,0.9999999999999999,0.696969696969697,0.2727272727272727,0.3333333333333333,0.9330127018922194,0.2500000000000001,1.0,0.3568958678922095
2022-04-28,0.3181818181818182,0.4022262334536703,0.7321428571428571,0.5680572819973815,0.9999999999999999,0.42424242424242425,0.2727272727272727,0.5,0.9330127018922194,0.2500000000000001,0.7225209339563144,5.551115123125783e-17
2022-04-29,0.2727272727272727,0.40433212996389895,0.6071428571428571,0.3746146479434327,0.9999999999999999,0.4545454545454546,0.2727272727272727,0.6666666666666666,0.9330127018922194,0.2500000000000001,0.27747906604368566,0.0
2022-04-30,0.18181818181818182,0.4058363417569194,0.6428571428571428,0.3466526607814967,0.9999999999999999,0.42424242424242425,0.2727272727272727,0.8333333333333333,0.9330127018922194,0.2500000000000001,0.0,0.3568958678922094
2022-05-06,0.0,0.40613718411552346,0.5714285714285714,0.42505560684169713,0.9999999999999999,0.36363636363636365,0.36363636363636365,0.6666666666666666,0.75,0.06698729810778065,0.27747906604368566,0.0
2022-05-10,0.045454545454545456,0.40673886883273164,0.5535714285714285,0.44343957363116027,0.9999999999999999,0.5151515151515151,0.36363636363636365,0.16666666666666666,0.75,0.06698729810778065,0.9009688679024191,0.8019377358048384
2022-05-11,0.2727272727272727,0.4088447653429603,0.6249999999999999,0.4319196937495904,0.9999999999999999,0.6363636363636364,0.36363636363636365,0.3333333333333333,0.75,0.06698729810778065,1.0,0.3568958678922095
2022-05-12,0.2727272727272727,0.41095066185318896,0.5714285714285714,0.36553172964621233,0.9999999999999999,0.48484848484848486,0.36363636363636365,0.5,0.75,0.06698729810778065,0.7225209339563144,5.551115123125783e-17
2022-05-13,0.36363636363636365,0.41365824308062576,0.5892857142857142,0.390001077352531,0.9999999999999999,0.5454545454545454,0.36363636363636365,0.6666666666666666,0.75,0.06698729810778065,0.27747906604368566,0.0
2022-05-14,0.18181818181818182,0.4151624548736462,0.5535714285714285,0.37907450322014136,0.9999999999999999,0.36363636363636365,0.36363636363636365,0.8333333333333333,0.75,0.06698729810778065,0.0,0.3568958678922094
2022-05-17,0.0909090909090909,0.4160649819494585,0.5178571428571428,0.3942869321622894,0.9999999999999999,0.42424242424242425,0.36363636363636365,0.16666666666666666,0.75,0.06698729810778065,0.9009688679024191,0.8019377358048384
2022-05-18,0.045454545454545456,0.4166666666666667,0.5357142857142857,0.36782348707914114,0.9999999999999999,0.4545454545454546,0.36363636363636365,0.3333333333333333,0.75,0.06698729810778065,1.0,0.3568958678922095
2022-05-19,0.0,0.41696750902527074,0.5178571428571428,0.39428693216228944,0.9999999999999999,0.4545454545454546,0.36363636363636365,0.5,0.75,0.06698729810778065,0.7225209339563144,5.551115123125783e-17
2022-05-20,0.0,0.41726835138387486,0.4107142857142857,0.4130232866245166,0.9999999999999999,0.48484848484848486,0.36363636363636365,0.6666666666666666,0.75,0.06698729810778065,0.27747906604368566,0.0
2022-05-24,0.13636363636363635,0.4184717208182912,0.3571428571428571,0.3746146479434318,0.9999999999999999,0.5757575757575758,0.36363636363636365,0.16666666666666666,0.75,0.06698729810778065,0.9009688679024191,0.8019377358048384
2022-05-25,0.18181818181818182,0.41997593261131166,0.2857142857142857,0.23008949665421077,0.9999999999999999,0.5151515151515151,0.36363636363636365,0.3333333333333333,0.75,0.06698729810778065,1.0,0.3568958678922095
2022-05-26,0.045454545454545456,0.4205776173285199,0.23214285714285712,0.20083857810137284,0.9999999999999999,0.3939393939393939,0.36363636363636365,0.5,0.75,0.06698729810778065,0.7225209339563144,5.551115123125783e-17
2022-05-27,0.045454545454545456,0.42117930204572807,0.21428571428571427,0.2008385781013727,0.9999999999999999,0.48484848484848486,0.36363636363636365,0.6666666666666666,0.75,0.06698729810778065,0.27747906604368566,0.0
2022-05-28,0.0,0.4214801444043321,0.19642857142857142,0.213021480749017,0.9999999999999999,0.4545454545454546,0.36363636363636365,0.8333333333333333,0.75,0.06698729810778065,0.0,0.3568958678922094
2022-05-31,0.13636363636363635,0.4226835138387485,0.24999999999999997,0.2130214807490173,0.9999999999999999,0.5757575757575758,0.36363636363636365,0.16666666666666666,0.75,0.06698729810778065,0.9009688679024191,0.8019377358048384
2022-06-02,0.045454545454545456,0.4232851985559567,0.2678571428571428,0.19446111706564884,0.9999999999999999,0.42424242424242425,0.4545454545454545,0.5,0.5000000000000001,0.0,0.7225209339563144,5.551115123125783e-17
2022-06-03,0.045454545454545456,0.42388688327316487,0.23214285714285712,0.18561729852738612,0.9999999999999999,0.48484848484848486,0.4545454545454545,0.6666666666666666,0.5000000000000001,0.0,0.27747906604368566,0.0
2022-06-04,0.3181818181818182,0.4262936221419976,0.2857142857142857,0.31622776601683755,0.9999999999999999,0.6666666666666667,0.4545454545454545,0.8333333333333333,0.5000000000000001,0.0,0.0,0.3568958678922094
2022-06-06,0.13636363636363635,0.42749699157641396,0.3214285714285714,0.3135591295610643,0.9999999999999999,0.36363636363636365,0.4545454545454545,0.0,0.5000000000000001,0.0,0.5,1.0
2022-06-07,0.0909090909090909,0.42839951865222625,0.3392857142857143,0.30541334437835166,0.9999999999999999,0.4545454545454546,0.4545454545454545,0.16666666666666666,0.5000000000000001,0.0,0.9009688679024191,0.8019377358048384
2022-06-08,0.0,0.4287003610108303,0.3392857142857143,0.30541334437835166,0.9999999999999999,0.42424242424242425,0.4545454545454545,0.3333333333333333,0.5000000000000001,0.0,1.0,0.3568958678922095
2022-06-09,0.0,0.4290012033694344,0.2857142857142857,0.32539568672798386,0.9999999999999999,0.48484848484848486,0.4545454545454545,0.5,0.5000000000000001,0.0,0.7225209339563144,5.551115123125783e-17
2022-06-10,0.0909090909090909,0.4299037304452467,0.3035714285714286,0.3201890198044916,0.9999999999999999,0.5454545454545454,0.4545454545454545,0.6666666666666666,0.5000000000000001,0.0,0.27747906604368566,0.0
2022-06-11,0.045454545454545456,0.4305054151624549,0.3035714285714286,0.3201890198044916,0.9999999999999999,0.4545454545454546,0.4545454545454545,0.8333333333333333,0.5000000000000001,0.0,0.0,0.3568958678922094
2022-06-13,0.13636363636363635,0.43170878459687123,0.23214285714285712,0.16903085094570253,0.9999999999999999,0.5454545454545454,0.4545454545454545,0.0,0.5000000000000001,0.0,0.5,1.0
